location,magnitude,place,time
tokyo,4.9,"Izu Islands, Japan region",1774309750502
tokyo,4.5,"Izu Islands, Japan region",1774309637771
tokyo,4.5,"76 km SSE of Tateyama, Japan",1774169766405
tokyo,4.7,"52 km NE of Misawa, Japan",1773868982008
tokyo,4.8,"Izu Islands, Japan region",1773828523719
tokyo,4.3,"Izu Islands, Japan region",1773790762117
tokyo,4.6,"37 km SE of Itō, Japan",1773661069386
tokyo,4.3,"27 km NW of Yawatahama, Japan",1773606317295
tokyo,4.9,"84 km SSW of Honchō, Japan",1773601014368
tokyo,4.8,"139 km SSE of Honchō, Japan",1773592361643
